Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,24,,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,12,30,7:30,8,Once or twice a week,Less than once a week,Less than once a week,Three or more times a week,Not during the past month,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Fairly good,Three or more times a week,Not during the past month,A very big problem,No,,,,,75 degrees or higher,Often,Often,Often,Sometimes,Sometimes,Always,Often,Often,Often,Almost never,Often,Often,Sometimes,Almost never,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,609
I consent,I am between the ages of 18-25.,21,2003,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,10:00 PM,15 to 20 mins,8:00 to 9:00 AM,9 to 10 hours of sleep,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Often,Always,Almost never,Almost never,Almost never,Almost never,Often,Sometimes,Almost never,Often,,Almost never,Often,,Often,Often,Almost never,291
I consent,I am between the ages of 18-25.,23,6/11/01,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,11pm,5,6:45am,10,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Not during the past month,Very bad,Three or more times a week,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Always,Always,Always,Almost never,Almost never,Always,Always,Always,Often,Sometimes,Often,Always,Sometimes,Sometimes,Always,Always,Almost never,Almost never,Almost never,Sometimes,141
I consent,I am between the ages of 18-25.,22,2002,Cisgender Female (born female and identify as female),White,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,"Gymnast, Dancer",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),3,Kindergarten,1 am,20,1. pm,12,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Very bad,Three or more times a week,Once or twice a week,A very big problem,Yes,Not during the past month,Less than once a week,Three or more times a week,Less than once a week,75 degrees or higher,Always,Always,Always,Sometimes,Often,Often,Often,Often,Always,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,226
I consent,I am between the ages of 18-25.,22,2002,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Urban,Yes,"Soccer, 2 years",No,No,,Kindergarten,10pm,30,6am,7,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Always,Always,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Always,Often,Sometimes,Almost never,Always,Often,Always,Sometimes,620
I consent,I am between the ages of 18-25.,21,08/04/2003,Cisgender Female (born female and identify as female),Hispanic Black,Yes,Yes - Full time,Senior,No,No,Yes,Urban,Yes,"Cheerleading, Step team",No,No,,Kindergarten,Around 10-10:30pm,I usually do not remember falling asleep. Maybe 5 minutes.,5-6am.,6-8 hours,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,Often,641
I consent,I am between the ages of 18-25.,21,05/01/2003,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,Tennis,No,No,,Kindergarten,1 AM,30,10 am,8,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Very good,Less than once a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Always,Sometimes,Always,Always,Sometimes,Sometimes,Often,Sometimes,Almost never,Always,Sometimes,Almost never,Sometimes,Almost never,Sometimes,236
I consent,I am between the ages of 18-25.,25,04/03/1999,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,9 pm,15,6 am,8,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Less than once a week,Three or more times a week,Less than once a week,Not during the past month,Less than once a week,Very good,Less than once a week,Once or twice a week,Only a very slight problem,Yes,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,515
I consent,I am between the ages of 18-25.,19,08/07/2005,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,No,Yes,No,Spaceship,Yes,cheerleader 3 years dancer 4 years,No,Yes (indicate the number of concussions),1,Kindergarten,12,45,9,7,Once or twice a week,Once or twice a week,Three or more times a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Fairly bad,Not during the past moth,Less than once a week,Somewhat of a problem,Yes,Less than once a week,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Often,Often,Sometimes,Always,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,194
I consent,I am between the ages of 18-25.,25,05/02/1999,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,1:00 AM,60 minutes,10:00 AM,6,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,No problem at all,Yes,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Often,Almost never,Always,Always,Often,Often,Sometimes,206
I consent,I am between the ages of 18-25.,24,2/29/2000,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,Yes,Yes,Spaceship,No,,No,Yes (indicate the number of concussions),3,Kindergarten,past 1 a:m,about 30 to 45 minutes,around 7 a:m,About 5 hours,Three or more times a week,Once or twice a week,Three or more times a week,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Not during the past month,Once or twice a week,Less than once a week,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Often,Sometimes,Almost never,Almost never,Often,Always,Sometimes,Almost never,Always,Sometimes,Almost never,Almost never,Always,Always,Often,Almost never,942
I consent,I am between the ages of 18-25.,20,9/09/2004,Transgender Female,Latino/Hispanic,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,1:30 AM,45 minutes,11 AM,9 hours,Three or more times a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Three or more times a week,Not during the past month,Fairly good,Three or more times a week,Not during the past month,A very big problem,No,,,,,75 degrees or higher,Often,Often,Always,Often,Sometimes,Always,Often,Often,Always,,,Sometimes,Often,Almost never,Always,Always,Sometimes,Sometimes,Sometimes,Often,323
I consent,I am between the ages of 18-25.,22,04/17/2002,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,"Lacrosse, defense, 3 years. Soccer, midfielder, 1 year. Basketball, guard, 1 year.",No,No,,Kindergarten,11:30 PM,15,7:20 AM,7,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly bad,Three or more times a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Often,Sometimes,Sometimes,Always,Often,Often,Sometimes,Sometimes,Often,Often,Often,Almost never,Often,Sometimes,Often,Sometimes,Almost never,Almost never,263
I consent,I am between the ages of 18-25.,22,08/28/2002,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Part time,Junior,No,No,No,Spaceship,Yes,Netball,No,No,,Middle School/Junior High,10,15,9,7,Less than once a week,Three or more times a week,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Almost never,Almost never,Sometimes,Often,Almost never,Always,Almost never,Often,Almost never,Almost never,Almost never,Almost never,Often,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Sometimes,199
I consent,I am between the ages of 18-25.,25,5/6/99,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Small town,No,,No,No,,Kindergarten,10pm,15 minutes,5:30am,6.5 horus,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,65-69 degrees,Sometimes,Often,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Often,Sometimes,Always,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,212
I consent,I am between the ages of 18-25.,20,3/10/2004,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Full time,Freshman,No,No,No,Spaceship,No,,No,No,,Kindergarten,Between 9pm and 12am,60 minutes,8 am,8 hours,Once or twice a week,Three or more times a week,Once or twice a week,Three or more times a week,Once or twice a week,Less than once a week,Once or twice a week,Three or more times a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Almost never,Often,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Often,Sometimes,483
I consent,I am between the ages of 18-25.,23,02/13/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,2am,20,12,10,Less than once a week,Three or more times a week,Three or more times a week,Once or twice a week,Less than once a week,Less than once a week,Once or twice a week,Three or more times a week,Once or twice a week,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Less than once a week,Less than once a week,Less than once a week,Less than once a week,75 degrees or higher,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Sometimes,Often,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,193
